09.08.2006;8728,2;8979,7;8936,9;9090,8;9097,1;8463,1;8573,1;9868,9;10103,7;10274,3;10140,1;10822,3;10241,2;9925,5;10230,1;10665,0;10043,3;9836,6;9911,1;10163,3;9282,1;9389,7;9545,1;9242,7
10.08.2006;8743,9;9072,6;8809,2;9314,2;9187,7;9232,5;8682,3;10052,1;10032,9;9713,8;9990,4;10128,3;9996,3;9613,8;9381,8;9659,7;9436,8;9481,0;9680,7;9921,6;9608,2;9389,2;9389,8;8630,2
11.08.2006;8558,9;8511,7;8646,8;9017,2;8998,9;8633,3;8531,0;10062,2;10478,9;10649,8;11094,9;11249,0;11136,0;10487,5;10470,2;10354,1;10182,7;10200,4;10296,5;10631,9;9894,5;9737,2;9262,9;9643,7
12.08.2006;9224,9;8893,5;9262,4;9633,7;9437,2;9196,5;8781,9;9028,9;8522,1;9007,4;9635,1;10125,2;9545,8;9341,9;8675,1;8714,5;9021,1;8857,0;8706,2;8665,4;8962,3;9087,0;9025,0;9243,9
13.08.2006;9217,9;9510,6;10098,0;10580,4;10532,3;10394,3;10195,6;10019,3;9316,3;9401,4;9809,3;10056,4;9334,0;9112,4;9069,1;9214,7;9388,6;9210,2;9326,4;9386,5;9691,2;9669,6;9783,0;8988,0
14.08.2006;9448,1;9771,1;9889,0;10244,7;10038,9;9260,1;9313,9;9949,8;10834,0;10510,2;10650,2;11100,2;10823,7;10917,5;10926,6;11149,0;11160,4;11131,7;11291,9;11207,2;10026,4;10011,1;10010,6;9418,0
15.08.2006;8935,3;9228,9;9377,4;9563,0;9547,5;8673,7;9411,4;10487,0;10098,8;10572,4;10808,7;10934,9;10893,3;11010,3;11146,6;11064,9;11538,2;11395,4;11276,4;10932,1;10836,2;10578,9;10509,3;9826,2
16.08.2006;8694,8;8272,6;7743,7;7901,4;7537,8;7790,5;8786,5;10044,7;8592,0;8647,1;9344,8;9665,2;9172,0;8563,5;8777,2;9073,3;9495,7;9775,1;9657,4;9730,2;9799,8;9689,0;9955,8;9355,8
17.08.2006;9183,3;8655,6;8564,1;8599,6;8447,4;8289,3;9150,3;9332,0;8912,3;9117,7;9671,4;9954,6;9453,5;9263,8;8877,7;9475,2;9636,8;9838,4;10192,8;10209,5;9521,0;9614,3;9901,1;9594,5
18.08.2006;8498,1;8543,3;8307,0;8380,7;8244,2;8078,2;8630,9;9626,6;9278,2;9333,0;9596,8;9861,1;9335,7;9136,5;9429,5;9555,4;9755,9;9885,5;10352,0;10196,5;9980,5;9978,4;10323,1;10636,3
19.08.2006;9746,4;9007,1;8947,7;9112,5;9224,5;8991,9;8889,9;9250,3;9534,8;9515,0;9877,2;10155,0;9456,0;8907,2;8759,6;8950,4;9089,6;9200,6;9435,7;9337,4;9319,6;9168,4;9045,9;9437,0
20.08.2006;9999,3;9707,3;10600,1;10999,7;10956,0;10755,8;10628,5;9622,7;9569,6;9548,6;9441,2;9967,4;10124,0;9751,4;9783,9;9545,0;9585,7;9955,9;10138,8;9901,8;10382,4;10876,3;10329,2;9462,4
21.08.2006;8505,7;9164,7;9420,4;9643,3;9572,2;8781,3;9049,0;9673,0;9459,3;9184,1;9630,4;9759,5;10077,3;9289,8;9056,5;9083,1;9138,7;9323,4;9640,3;9696,1;10584,5;10160,7;10080,1;9281,4
22.08.2006;8668,0;8012,7;8094,2;8452,2;8330,9;8122,6;8459,7;10110,2;9245,0;9232,7;9188,0;9753,0;9784,8;9578,9;9619,9;9652,3;9606,6;9880,7;9540,8;9288,4;10091,4;10129,2;9462,9;9372,0
23.08.2006;8979,0;8420,8;8481,0;8416,4;8505,1;8426,1;9099,7;9619,4;8819,0;8956,8;9626,2;9970,2;9386,1;8725,4;8818,3;8817,2;8928,6;8893,4;8963,0;8856,5;10214,8;10149,3;9799,8;9293,1
24.08.2006;8735,8;8854,1;9092,4;9088,1;9057,6;8652,9;8746,7;9841,1;9369,5;9533,3;10190,1;10668,5;10476,4;9883,1;9341,4;9019,1;8967,6;9131,0;9199,9;8922,7;9694,1;9724,6;8811,6;7863,6
25.08.2006;8658,2;8919,9;9260,7;9236,9;9418,5;8576,4;8575,0;8731,8;8989,7;8675,9;9328,1;9778,9;9287,7;8956,4;8611,1;9287,0;9196,5;9192,1;9047,0;9054,7;8716,8;8600,7;8731,1;9272,5
26.08.2006;11243,6;10565,6;10713,4;10618,2;10627,1;10831,9;10819,5;10553,8;10556,8;11246,7;11335,3;11688,2;11268,2;10973,9;10442,6;10280,6;10271,2;10333,6;10212,9;10121,5;10027,1;10110,3;10403,8;10785,4
27.08.2006;10536,1;9627,8;10129,9;10607,3;10811,6;10888,2;10628,9;10183,5;9866,6;9852,1;10072,3;9989,6;9757,3;9467,6;9713,8;9461,3;9310,0;9815,5;10008,3;10403,1;10683,4;10272,9;9923,3;9549,6
28.08.2006;9096,2;8602,3;9260,2;9706,3;9386,5;9169,7;9485,1;9884,8;9637,9;9817,2;10395,8;10632,7;10674,4;9985,2;9802,0;9699,2;9580,1;9522,4;9641,3;9677,0;10801,7;10652,1;9743,3;9430,9
29.08.2006;9965,9;9538,5;9416,8;9483,3;9757,6;9914,3;9585,9;10755,0;9145,8;9269,9;9432,9;9727,2;9286,0;9650,4;10106,8;10202,8;9853,3;9771,3;9646,1;9738,8;10192,5;10158,7;10379,4;9799,5
30.08.2006;9141,2;9319,0;9211,0;9660,8;9469,8;9368,6;9371,5;10166,8;9676,7;9871,1;10088,4;10246,2;9888,7;9854,7;9744,7;10488,4;10628,6;10678,4;10472,8;10595,7;11004,5;10537,1;10433,7;9989,1
31.08.2006;9658,7;8924,3;9020,9;9297,9;9135,8;9260,2;9275,1;9981,1;9032,6;9247,0;9285,5;9611,6;9384,5;9270,6;9328,3;9341,8;9543,7;10244,0;10085,0;10255,8;10900,5;10782,1;10500,7;9423,3
01.09.2006;10203,9;9725,4;9166,1;9460,3;10051,2;10155,1;10622,4;11758,6;9704,3;10236,9;10693,9;11076,1;10752,5;10691,4;10179,9;10288,9;10492,2;10454,8;10607,4;10800,5;10831,0;10602,7;10028,1;10785,9
02.09.2006;9749,3;9282,9;9084,0;8663,7;8785,9;8736,3;9267,6;9387,6;9695,9;10617,7;11276,5;11593,7;11077,1;9756,8;9582,8;9617,8;9716,4;9669,1;9536,8;9776,7;9561,1;10147,0;10333,0;10857,7
03.09.2006;10080,2;9961,8;11100,1;11742,7;12190,5;11744,1;12440,2;11695,2;9759,6;9276,9;10035,4;10658,8;10939,7;10045,5;9405,4;9341,5;9240,0;9514,4;9502,9;10160,2;10811,7;11398,0;10922,9;9968,8
04.09.2006;9628,5;10290,1;10734,9;10436,1;10078,0;9056,1;8992,5;9911,7;11224,8;11113,7;11308,6;11337,6;11341,8;11323,0;11029,5;11089,7;11362,7;11348,3;10954,4;10732,7;9893,7;10163,8;9400,1;9151,6
05.09.2006;8993,0;9238,3;9724,4;9584,3;9621,7;8951,4;9137,1;10119,6;9694,7;9965,8;10411,9;10297,8;10307,7;9712,2;9645,0;9765,4;10670,7;11264,9;11338,5;11274,6;10877,2;10584,9;9731,8;9556,1
06.09.2006;9141,1;8802,1;9102,7;8964,0;9084,4;8836,6;8984,8;10365,3;9708,6;9822,3;9854,5;10085,6;9884,8;9654,2;9342,8;9446,4;9579,7;9722,8;9695,5;9976,3;9742,0;9156,1;8742,3;8910,1
07.09.2006;8783,6;9162,4;9574,4;9155,0;9132,5;8536,1;9113,8;10469,5;9196,2;9237,5;9704,3;10147,4;9523,5;9729,3;9779,6;10378,2;10613,7;10237,5;10526,4;10355,8;10595,9;10377,5;10525,1;9842,8
08.09.2006;9122,0;9259,0;9687,9;9329,8;9534,3;9174,0;8709,2;9599,2;9508,9;9621,5;9915,4;9761,6;9671,3;9551,3;9897,5;10167,8;10341,0;10269,5;9842,8;9971,9;10157,3;8880,7;9334,9;9414,3
09.09.2006;9392,5;9616,3;10057,6;10736,8;10981,3;11126,1;9929,5;9412,9;9115,2;9716,8;9850,2;10085,7;9182,8;8683,2;8597,2;8598,5;8455,4;8649,3;8836,3;8844,8;9284,7;8560,1;8330,7;8830,3
10.09.2006;9471,5;10556,9;11371,9;11966,2;12110,4;11820,0;12389,4;11295,7;10357,7;9696,8;9682,1;10015,2;9700,3;9688,6;9612,0;9764,3;9929,0;9569,7;9573,1;9565,0;9749,1;9585,5;9126,2;9422,9
11.09.2006;9259,2;9660,8;10248,2;10313,3;10176,3;9014,5;9169,8;9661,6;9789,4;10257,5;10936,3;10964,8;11294,4;10627,1;10131,3;10028,4;10001,3;9973,4;10077,7;9657,9;9621,8;9731,3;9204,4;9398,2
12.09.2006;9023,5;8646,0;9043,0;9572,5;9690,0;9225,4;8992,0;10117,0;10233,7;10398,9;10902,8;10927,6;10788,7;10093,9;10236,5;10582,9;10448,2;10345,5;10473,7;10266,4;10319,5;9384,7;9152,3;9183,1
13.09.2006;9889,5;9632,1;9748,2;10284,5;9937,4;9694,5;8752,8;9878,8;9596,4;9867,9;10001,6;10141,7;9569,6;9163,0;9531,3;9435,5;9313,2;9644,7;9930,4;9896,2;9412,8;8892,7;8769,5;8943,9
14.09.2006;9300,5;9490,4;9461,7;9604,9;9579,8;9604,3;10043,1;10384,2;10903,9;10453,9;11003,4;11311,1;11256,7;10876,5;10766,5;10683,6;10957,8;10889,3;11143,3;11043,6;10988,0;10775,0;11004,5;9803,2
15.09.2006;10196,6;10152,3;10491,0;10564,0;10943,2;10468,7;9665,2;10300,1;10463,8;10809,1;10560,7;11231,3;10238,0;10801,3;10831,4;11201,1;11388,9;11369,7;11537,3;10832,7;10859,8;10029,4;10072,0;10198,4
16.09.2006;10101,9;9465,2;9415,9;9725,0;9785,4;9674,9;9038,6;9140,7;9308,7;9833,2;10527,8;10690,7;10257,4;9411,4;9360,4;9492,9;9172,6;8815,9;8851,6;9426,3;10764,6;9500,6;9260,7;9479,1
17.09.2006;10747,9;10620,8;11305,7;11762,9;11970,0;11782,5;12270,0;11388,6;9909,5;9825,2;9978,0;10540,0;10432,1;10037,0;9692,4;9530,2;9628,3;9756,6;10134,6;11037,9;11864,2;11179,9;10697,9;10118,3
18.09.2006;9677,6;10026,7;10445,3;10441,9;10696,3;9599,1;9333,3;11218,6;9504,3;10146,3;10094,5;10794,1;10285,2;10478,1;9859,6;9847,4;9831,2;9962,0;9832,5;9868,9;11134,3;10111,7;9529,9;9741,3
19.09.2006;8901,2;9126,0;9214,7;8624,7;9080,6;9060,8;9979,8;10591,6;9168,6;9904,5;10118,2;10139,4;9901,3;9776,5;10080,3;10105,9;10105,7;9948,3;9931,5;9867,6;11469,6;10106,5;9434,9;9548,0
20.09.2006;9401,8;9528,0;9642,9;9802,7;9735,2;9131,2;9524,5;10739,3;10199,7;9898,2;10139,1;10898,9;10005,9;9750,1;10311,5;10379,3;10473,1;10507,2;10349,3;10834,7;11870,9;10579,0;9917,0;9640,9
21.09.2006;9450,6;9591,7;9797,2;10427,8;10474,1;9965,2;9329,3;10767,5;10119,2;9983,0;10513,0;11002,9;10181,6;10100,5;10055,0;10257,9;10951,5;10773,8;10507,9;10038,9;11688,5;10857,0;10060,9;9661,9
22.09.2006;9214,6;9433,0;10109,4;10194,8;10446,7;9612,7;9064,4;10104,4;10350,9;9925,1;9750,4;9972,3;9982,8;10276,6;10136,4;10358,3;10846,7;10960,4;10885,8;10704,8;10453,7;9135,6;8697,2;8626,3
23.09.2006;10456,9;9830,2;10050,7;10199,3;10492,0;10397,0;8517,5;8595,6;9131,2;9845,2;10198,1;10477,4;9493,6;8906,9;8959,2;9147,1;9696,2;9446,5;9068,1;9586,0;9299,5;9169,3;8879,1;9452,4
24.09.2006;9036,4;9598,3;10568,1;11040,8;11368,7;11078,8;11266,1;10259,8;9260,0;8255,5;8933,2;9339,7;8815,9;8400,2;8412,2;8042,5;8177,8;8301,4;9062,4;10393,5;10350,9;9405,6;8739,7;8195,3
25.09.2006;9602,2;10602,7;10967,3;11020,5;10629,5;9726,0;9521,7;10208,8;10309,4;10225,1;10551,9;11041,8;10509,4;9958,1;9801,2;10191,4;10235,3;10422,7;10328,2;10487,5;11661,5;10364,3;9587,1;8693,1
26.09.2006;8846,6;9420,5;9505,9;9490,2;9382,0;9080,9;9333,5;10668,3;10462,2;10064,7;10740,4;11154,9;10712,1;10651,3;10454,4;10806,4;10847,8;10868,8;10844,2;10687,8;11096,7;9729,2;9137,8;8753,7
27.09.2006;9277,0;9732,7;9882,6;9791,3;9818,3;9422,3;9514,4;10677,8;9713,0;9513,2;9725,5;10454,7;9967,3;10169,7;10127,6;10800,1;10412,4;10281,4;10447,2;10947,1;11093,3;9746,7;9145,9;9048,7
28.09.2006;9668,2;9503,8;9757,0;9833,7;9868,7;9743,5;9659,4;11747,6;10603,8;10436,5;10995,2;11361,5;11346,0;11060,4;10792,5;10877,1;10730,9;10646,4;10422,1;10600,9;12094,9;10748,1;9917,5;9674,6
29.09.2006;9644,7;9621,8;9537,0;9350,4;9701,7;9908,6;10659,9;12031,2;11653,2;11563,6;11858,5;12144,9;12077,1;10874,6;10653,1;11509,8;11327,0;11404,9;11642,1;11352,9;11706,0;10239,3;10315,5;11142,9
30.09.2006;10477,4;10004,8;10203,8;10132,9;10335,3;10344,7;10232,6;10316,3;10683,7;10802,2;11675,3;12069,2;11451,7;10881,3;10683,6;10433,8;10593,9;10971,4;11281,6;11763,3;11521,6;11055,3;10699,3;11433,8
01.10.2006;10233,4;10330,2;11260,7;12197,4;12149,7;11871,3;11663,4;10927,7;10474,9;10263,7;9910,8;9969,0;9622,9;9399,3;9777,4;9838,6;10019,3;10462,3;9987,9;10874,8;11274,8;10637,8;10644,6;10430,4
02.10.2006;11032,3;12081,0;12688,2;12748,5;12729,1;10883,2;9627,3;11711,2;12570,5;12371,8;12613,8;12682,5;12813,7;12342,8;12864,0;13266,8;13086,2;12839,9;12815,6;12353,6;11896,8;10843,7;10553,5;10053,5
03.10.2006;11809,1;12025,3;12063,8;12219,9;12617,8;12705,6;11822,3;11104,3;12978,9;13239,1;13140,9;13011,1;12458,6;12697,6;12771,7;13190,7;13362,4;13448,5;13721,2;14232,7;11128,6;10893,2;10381,9;10121,1
04.10.2006;10331,0;11269,2;11469,4;11998,7;11651,9;10138,6;9717,8;11659,8;10779,9;10790,4;11371,4;11866,2;11742,5;10997,6;11338,0;11324,5;11437,7;11343,6;11192,3;11608,0;12458,9;10480,6;10234,6;9286,8
05.10.2006;10335,5;10271,9;10536,3;10197,7;10994,7;10182,7;9535,2;11702,4;10644,1;10664,9;10792,7;10951,0;10466,2;10496,2;10384,6;10732,0;10552,8;10697,1;10602,5;10812,2;11709,2;10314,9;10174,3;8874,9
06.10.2006;10393,1;10503,9;11274,6;11112,0;10714,1;10639,5;10904,9;12159,9;11656,5;12122,4;12289,0;12226,6;12272,5;12270,1;12103,6;12087,6;12369,5;12026,4;12058,6;10913,3;12133,1;11576,5;11160,5;10936,7
07.10.2006;11228,5;11090,4;11135,4;11152,1;10800,1;10641,8;10785,0;11404,5;10930,3;10944,3;11945,9;12357,9;11765,2;11205,0;11237,6;11255,8;11860,4;11104,5;11244,8;12174,0;13030,7;12253,7;11253,6;11840,9
08.10.2006;11235,1;11136,5;11978,3;12009,0;11606,9;11537,4;12098,9;11231,1;10213,1;10666,7;10589,7;10779,5;10945,4;10731,8;10309,0;10330,7;9197,9;9664,6;10444,2;11733,0;12172,8;10530,8;10248,6;10987,6
09.10.2006;10102,8;9931,3;10264,8;10537,5;10244,5;9553,5;9698,5;10756,1;11104,3;11086,4;11286,1;11866,4;11141,0;11448,9;11098,6;11259,0;11473,9;11203,5;11234,0;11884,3;11499,8;10215,5;10449,3;9979,9
10.10.2006;9538,1;10436,7;10512,3;10365,9;10495,0;9700,2;10109,1;11333,3;10261,4;10406,4;11102,5;11474,4;10959,1;10315,3;10768,4;10937,2;10981,5;11215,5;10897,2;11053,4;11524,3;10707,2;10368,9;10589,9
11.10.2006;10353,0;9998,1;10650,7;10412,6;10146,4;9925,8;9945,5;11363,0;10128,5;10554,0;10541,4;10796,0;10497,6;10336,0;10454,1;10649,9;11243,9;11026,8;10608,9;10852,2;11768,8;10964,1;10672,7;10414,1
12.10.2006;9856,0;10308,2;10471,9;10511,5;10365,1;9800,6;10036,3;11597,6;10301,5;10303,1;10997,8;11374,1;10932,9;10641,4;10969,1;11116,4;11309,0;11280,1;11514,9;11313,7;11582,9;10999,6;10894,9;10670,2
13.10.2006;10129,5;10473,2;10590,1;10599,9;10407,0;9930,9;10535,9;11995,3;10759,8;10792,1;10783,5;11085,6;10577,0;10309,3;10662,6;11040,2;11406,8;11418,9;11212,0;10492,7;10391,6;9579,9;10172,1;11364,4
14.10.2006;10616,2;10131,5;10156,1;10588,4;10487,6;10528,2;11370,8;11308,3;10985,7;11074,2;11728,9;11848,9;10859,0;10345,5;11183,6;11207,0;10998,1;10652,9;10470,0;11503,6;10636,3;10915,2;10543,3;11074,6
15.10.2006;10954,3;10899,2;10896,0;11219,1;11253,4;10712,7;11380,5;11036,9;10656,6;10321,5;9919,1;9752,0;9718,3;10584,0;10054,9;10086,2;10059,3;9733,0;9500,9;10553,1;10442,0;9892,3;10155,6;10491,1
16.10.2006;9865,4;10442,0;10560,1;10427,2;10177,1;9375,8;9561,7;11352,2;10166,6;10420,9;10803,1;11449,4;10676,7;10312,8;10496,1;10828,0;11053,5;10865,0;10280,9;11212,3;10898,5;9907,3;9368,6;10222,6
17.10.2006;9913,2;9973,4;10013,5;10129,3;9846,7;9609,7;9605,8;10951,4;10513,7;10616,8;11013,6;10907,7;11133,4;10984,0;10694,8;10770,4;10804,2;10957,6;10873,6;11290,6;10950,1;9678,2;9524,3;10066,7
18.10.2006;9881,9;10322,1;10375,3;10478,0;10620,3;10340,0;10047,1;11257,6;10883,5;10795,4;11154,2;11554,2;11243,5;11260,9;11016,9;11366,0;11896,7;11519,6;10266,2;11651,3;11540,3;9657,5;9608,6;10507,9
19.10.2006;10715,9;10115,5;10332,3;10213,3;10454,7;10589,5;10451,0;11616,7;10466,7;10631,0;10850,2;11220,9;10927,9;10906,7;10509,6;10689,6;10638,6;10863,3;10528,3;10985,7;11695,7;10250,5;9885,0;9845,5
20.10.2006;9860,5;9997,3;9913,7;10126,9;10175,5;9767,8;9684,6;11378,6;10606,1;10389,3;11028,0;11099,7;10515,5;10470,2;10751,3;11058,4;10672,6;10547,4;10013,7;10392,5;9975,6;9622,4;9801,6;10444,5
21.10.2006;10657,3;10328,8;10441,6;10329,2;10321,8;10196,9;9950,1;10843,3;9928,4;9706,6;9999,8;10164,9;9800,9;10103,6;9634,5;9347,6;9559,2;9650,5;10066,4;10821,7;10286,5;10105,8;10464,0;11003,7
22.10.2006;10509,2;10337,3;10744,6;11001,2;10871,2;10974,0;11270,6;10890,3;10665,1;10794,8;10342,4;10728,3;10240,0;9990,6;9895,4;10027,8;10090,8;10391,8;11414,9;12184,0;11795,6;10788,9;10535,9;10743,0
23.10.2006;11754,8;11563,3;11910,7;11992,2;11178,1;11101,6;10565,3;11425,5;10596,1;10610,4;11005,4;11543,1;11305,2;11219,3;11430,6;11596,6;12210,1;11689,8;11135,8;11612,6;12046,0;10732,7;11267,3;10373,0
24.10.2006;10498,1;9838,9;9729,6;9818,1;9503,1;10212,5;10820,0;11252,3;12044,4;12287,1;12985,1;13413,7;13263,0;13793,6;13699,1;13644,1;13873,0;13752,5;12893,1;12233,9;12831,1;12767,5;12720,2;11411,6
25.10.2006;11177,8;11124,8;10696,8;11254,0;11213,3;10911,1;10919,4;12122,8;11027,1;11074,7;11422,6;11602,4;11294,1;10905,0;10629,8;10779,4;11024,4;10598,4;10628,4;11086,6;12304,0;11013,2;10992,5;10576,3
26.10.2006;10105,8;10240,3;10428,2;10808,2;10760,3;11035,7;11843,3;12502,8;12946,3;13063,7;13427,9;13501,4;13442,1;13428,2;13381,6;13267,7;13746,2;13764,7;14020,6;13410,2;11243,9;12143,4;11720,9;11184,5
27.10.2006;12345,0;11711,4;11356,4;11555,5;11076,4;11455,5;11614,1;11721,1;12972,2;12347,5;12012,2;12182,6;11812,5;11898,9;11870,9;12111,0;12844,4;12284,0;12079,6;12137,4;11416,2;10830,9;10685,2;10976,3
28.10.2006;11055,9;11088,8;11533,4;11303,0;11280,3;11110,6;11529,7;11454,5;10960,6;10467,4;11601,8;11882,1;11601,6;10759,7;10737,9;10518,7;10689,3;10574,1;11033,5;11046,0;11443,5;11189,9;11242,9;12057,1
29.10.2006;12383,5;11665,9;24751,4;12590,4;12636,5;11821,8;12606,5;11882,3;11987,3;11583,2;12103,6;12291,5;12351,6;11995,6;12248,5;11967,3;11164,8;12512,3;13391,0;13293,9;13204,9;12741,5;12956,2;12602,2
30.10.2006;11686,6;11403,0;11451,6;11287,7;10705,8;11240,8;10778,0;11927,3;10882,0;10801,0;11388,5;11697,2;11012,2;10811,7;10826,6;10837,7;10741,2;10664,5;10919,7;10448,5;11297,3;10617,9;10370,2;10293,8
31.10.2006;10995,7;10622,8;10518,4;10637,9;10926,4;11177,4;10850,0;11013,3;12525,4;12683,1;12474,2;12934,2;13361,9;13309,6;13909,8;13965,7;13524,9;12653,2;13614,9;13103,5;11506,1;11635,8;12521,9;11827,4
01.11.2006;9967,1;10111,6;10385,7;10022,5;9907,7;9736,0;10055,1;9674,0;13516,6;13039,5;12713,7;12530,4;12444,6;12507,6;12915,1;13180,7;13083,4;12708,1;12345,1;12379,9;12565,2;12654,5;11703,8;10938,1
02.11.2006;9983,2;10369,5;10508,7;10619,0;10445,1;10079,5;9521,2;10865,3;11452,7;11414,4;11533,5;11769,0;11120,4;10764,4;10812,0;11173,2;11554,3;11153,3;10892,1;10606,6;10829,0;9534,3;10012,4;9716,1
03.11.2006;9658,4;10553,2;10365,6;9932,4;9943,0;9481,0;9379,1;9817,6;10244,4;10293,8;10158,6;10619,4;10456,8;11018,4;11321,3;11570,2;11625,4;9591,1;10425,2;10557,2;9938,4;9673,3;9208,1;10096,1
04.11.2006;10352,1;10726,4;11301,1;10876,3;10626,1;10179,7;11031,3;11286,8;10030,6;9554,3;9894,4;10051,1;9923,9;9962,5;9773,9;9096,5;9335,1;9980,7;9834,9;9948,3;10608,8;10924,9;10827,5;10896,1
05.11.2006;11236,0;10731,2;10863,0;11420,2;11075,4;11499,2;12477,5;11637,6;10861,2;10867,6;11127,6;10446,8;10766,2;10773,5;11146,8;10766,1;10330,2;10948,1;11596,8;12092,6;11553,1;11032,7;10424,5;10844,7
06.11.2006;11902,0;11503,9;11377,7;10724,0;10650,9;10703,7;10268,5;11314,9;11349,1;11444,6;11510,1;11587,8;11263,8;10926,0;11166,2;11830,0;11940,5;11623,8;11673,0;11376,2;11244,9;10750,8;11114,1;10220,7
07.11.2006;10067,8;9540,6;9296,8;9282,0;9196,4;9398,7;10065,6;10246,7;11668,9;12020,8;11788,8;12043,6;11568,7;11638,7;11483,2;11975,4;11926,5;10680,7;11051,5;10945,3;9863,6;8836,1;9442,3;10003,1
08.11.2006;10310,1;10228,8;10474,4;10727,9;10631,6;9354,9;10830,1;10814,2;12066,0;12336,1;11999,9;12197,4;11792,9;11773,8;11751,4;12013,6;12337,4;11967,1;12410,7;12242,8;10342,5;10597,1;10935,0;9845,9
09.11.2006;10130,5;10607,6;9808,0;9055,8;9013,9;9083,7;8853,7;9527,2;11537,7;11679,2;11601,7;11257,9;11208,6;11402,0;12095,9;12317,7;11421,3;10704,4;11583,4;10670,7;10297,9;9916,9;9899,1;9889,6
10.11.2006;9429,5;10076,9;9619,2;10034,2;10562,3;9457,9;10207,8;10792,2;11022,2;11492,3;11201,5;11028,2;11225,5;11499,2;12304,0;12315,6;11965,4;10702,2;10409,7;11201,6;11100,9;9790,9;9727,8;10039,9
11.11.2006;9921,2;10864,5;10325,0;10206,7;9736,8;9737,6;9564,2;9016,2;9145,6;9016,7;9614,5;9810,0;9103,4;9675,0;9543,3;9334,6;9599,7;10170,9;10760,8;10096,0;9953,8;10549,3;10702,9;10749,4
12.11.2006;10420,4;11008,0;11061,7;11403,0;10525,9;11228,1;11336,0;11145,6;11105,9;10486,6;10005,4;9380,1;10504,2;10186,0;10302,0;10175,3;9914,4;10882,2;11557,6;11267,2;9935,9;9419,7;9715,7;10494,8
13.11.2006;10679,2;10541,6;10546,5;10683,4;10266,0;11437,8;10918,4;11311,5;11804,3;11959,2;12089,5;12477,8;11786,4;11493,6;11783,6;12067,8;11951,4;11831,2;12548,8;12284,5;11464,9;11668,8;10785,1;10506,5
14.11.2006;9658,5;9735,5;9997,2;10096,8;9538,8;9428,4;8924,9;10022,9;11423,5;11457,2;11324,2;11445,6;11251,4;10659,7;10474,0;10831,9;10389,0;11564,1;11427,5;10207,8;10335,2;10471,5;9990,6;9404,7
15.11.2006;9964,1;9522,1;9459,6;9312,9;9610,1;9466,3;9445,2;10678,5;11383,9;11532,2;11907,3;12023,3;11535,5;11313,8;11632,2;11549,1;11358,7;12233,1;11884,4;11443,2;10985,6;10773,2;10211,9;9959,1
16.11.2006;10220,5;9798,3;9765,7;9679,5;9679,4;9016,3;9547,5;10477,4;11364,5;11821,2;12232,3;12480,5;12455,0;11948,7;11980,0;12164,4;12395,3;12052,5;11740,3;11976,8;10708,4;10363,2;10049,3;9308,3
17.11.2006;9333,2;9475,9;10024,7;9697,1;9373,8;9018,9;9708,9;10495,6;10929,7;11146,5;11599,3;11677,1;11886,1;11272,7;11570,7;12002,9;11568,6;11528,5;11909,4;11812,0;10211,8;10436,2;10218,3;10121,9
18.11.2006;10052,5;10484,4;9914,8;10147,7;10062,7;9687,2;10594,0;10735,1;9871,0;9039,1;9828,7;10106,3;9957,3;9491,1;9779,4;9806,3;9735,5;10320,3;10745,7;10046,5;9545,6;10025,9;10157,0;11122,6
19.11.2006;10796,7;10863,5;11013,4;11455,1;10744,2;11139,7;11096,7;10965,0;10659,0;10080,2;10250,9;10289,8;10374,4;10343,0;10474,0;9822,7;9848,1;11173,1;11873,9;11614,4;11144,6;10394,6;10170,7;10918,1
20.11.2006;10415,0;9993,2;10788,8;11022,2;10782,2;10235,4;9524,8;10757,8;10923,4;10841,4;10964,2;11685,6;10874,5;10819,4;10538,6;10753,6;11101,7;11832,3;12002,5;11370,1;10100,8;10070,1;9682,2;9463,1
21.11.2006;9525,8;9208,9;9577,2;9579,0;9491,9;9574,4;9323,0;10861,1;10771,4;10753,0;10895,6;11727,9;11028,6;11291,7;11255,3;11240,2;10929,9;11545,6;11823,5;11573,2;11129,7;10382,0;10449,6;9203,5
22.11.2006;10347,7;10810,5;10571,3;10620,4;10513,8;11441,1;11548,8;11509,7;11463,4;11576,6;11349,8;11632,5;11410,5;11097,1;11152,9;11155,3;11273,4;12280,6;12741,0;12421,9;11191,6;11223,4;11078,0;10464,9
23.11.2006;10945,1;11435,1;10870,8;10331,8;10227,5;10607,0;9525,9;11142,6;10744,7;10998,4;11285,7;11311,9;10743,8;10873,5;11339,1;11199,2;10922,0;11177,9;10626,4;10265,3;10281,5;10497,1;10248,3;9905,3
24.11.2006;10143,7;10505,3;10199,3;10643,1;10632,6;10851,4;8967,6;10459,6;10871,4;10669,6;11072,0;11518,9;11104,2;10845,7;11013,0;11149,2;10902,3;11543,8;10944,1;11078,4;9993,8;10455,3;9840,9;9792,7
25.11.2006;9359,9;9702,0;10192,8;9875,6;10561,6;10370,2;9266,3;8880,7;9142,5;8702,4;9244,5;9567,8;9055,1;8926,2;9064,4;9021,7;9377,5;10515,2;10856,9;10778,0;9743,9;9282,4;9455,7;9858,7
26.11.2006;9183,8;9952,6;10234,4;10507,9;10586,7;10674,1;11079,9;10970,4;9557,7;9045,2;9333,2;9536,7;9879,9;9292,0;9359,7;9401,6;9313,6;10068,6;10864,7;10538,9;10321,0;9344,8;9208,2;9735,8
